"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Emergency Management Performance Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Claims and Non-Claims","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Flood Hazard Map and Risk Analysis Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - FRM Risk Map","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Funeral Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Hermit's Peak","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Homeland Security Grant Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Nonprofit Security Grant Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Payroll","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Port Security Grant Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Pre-Disaster Mitigation","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Public Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Purchase Card","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Training Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Transit Security Grant Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Travel","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - U.S. Fire Administration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Vendor Pay - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Vendor Pay","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Law Enforcement Training Centers (FLETC) - Law Enforcement Training (LET)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Law Enforcement Training Centers (FLETC) - Mission Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - CARES Act Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Enforcement and Removal Operations (ERO)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Fleet Card","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Homeland Security Investigations (HSI)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Management","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Office of the Assistant Secretary","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Payroll","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Procurement, Construction, and Improvements - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Purchase Card","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Immigration and Customs Enforcement (ICE) - Travel","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Management Directorate (MGMT) - Federal Protective Service","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Management Directorate (MGMT) - Management & Administration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Office of Inspector General (OIG) - Audits, Inspections, & Investigations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Science and Technology Directorate (S&T) - Operations & Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Science and Technology Directorate (S&T) - Research & Development","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Operations & Support: Aviation Screening Operations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Operations & Support: Mission Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Operations & Support: Other Operations and Enforcement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Payroll, Compensation, & Benefits","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Transportation Security Administration (TSA) - Research & Development","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Adjudication Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Administration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Application Processing","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Federal Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Immigrant Examinations Fee Account","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - Border Security Fencing","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - Operations and Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - PR and VI Programs","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Customs and Border Protection (CBP) - Refund and Drawback","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Secret Service (USSS) - Contribution for Annuity Benefits","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Secret Service (USSS) - Field Operations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Secret Service (USSS) - Procurement, Construction, & Improvement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Secret Service (USSS) - Protection","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","U.S. Secret Service (USSS) - Training","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Aviation Logistics Command - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Aviation Logistics Command","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Coast Guard Boat Safety","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Environmental Compliance and Restoration - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Environmental Compliance and Restoration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Gift Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Housing Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Maritime Oil Spill Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Medicare Retiree Health","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Operations & Support - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Operations & Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Payroll: Civilian","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Payroll: Military","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Procurement, Construction, & Improvement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Procurements, Construction, and Improvement - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Research & Development","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Retired Pay","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Supply Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Surface Forces Logistics Command - Disaster Supplemental Funds","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Surface Forces Logistics Command","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","United States Coast Guard (USCG) - Yard Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DNFSB","2023","Salaries and Expenses (Direct)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DNFSB","2024","Salaries and Expenses (Direct) ","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Bureau of Economic Analysis (BEA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Bureau of Industry and Security (BIS)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Current Demographic Statistics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Current Economic Statistics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Decennial Census","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Data Ingest and Collection for the Enterprise","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Data Lake","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Research and Integration","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Geographic Support","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Periodic Economic Statistics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - State Children's Health Insurance Program","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Survey of Program Dynamics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau - Working Capital Fund","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Census Bureau","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Economic Development Administration (EDA) - Grants","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Economic Development Administration (EDA) - Salaries and Expenses","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Economic Development Administration (EDA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOC","2023","Internation Trade Administration (ITA)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
