"agency","Key","Title","value","Fiscal_Year"
"CNCS","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2023"
"CNCS","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2024"
"CNCS","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2022"
"CNCS","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2023"
"CNCS","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2024"
"CNCS","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2022"
"CNCS","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2023"
"CNCS","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2024"
"CNCS","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2022"
"CNCS","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2023"
"CNCS","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2024"
"CNCS","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2022"
"CNCS","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2023"
"CNCS","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2024"
"CNCS","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","•	Jill Graham, Chief Risk Officer, PIIA Compliance
•	Atalaya Sergi, Director, AmeriCorps Seniors Foster Grandparent and Senior Companion programs 
•	Sonali Nijhawan, Director, AmeriCorps State and National 

","2023"
"CNCS","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","•Jill Graham, Chief Risk Officer, PIIA Compliance
•Atalaya Sergi, Director AmeriCorps Seniors – FGP and SCP rates
•Sonali Nijhawan, Director AmeriCorps State and National rates
","2024"
"CNCS","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","The agency has accountable officials that are responsible for different aspects of compliance with the payment integrity process. Payment integrity compliance may be tied to performance plans. Accountable officials will be invited to participate in the corrective action planning group that will focus on reducing improper payment rates.","2024"
"CNCS","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","The agency has accountable officials that are responsible for different aspects of compliance with the payment integrity process. Payment integrity compliance may be tied to performance plans.","2023"
"CNCS","CAP5","[CAP5]Provide 6-10 sentences summarizing the conclusions and recommendation(s) provided by the OIG for each non-compliant criterion AND the actions and measurable milestones the program has planned to bring each program into compliance with each non-compliant criterion. (Unit - Free-Text) ","For the program reporting rates over 10%, the OIG recommended AmeriCorps include additional terms and conditions to its awardees to address the root causes of improper payment and to implement financial consequences or additional reporting requirements for grantees with improper or unknown payments. AmeriCorps has drafted the language to include in the FY 2025 terms and conditions and will continue to recover monies for collectable improper payments. 

AmeriCorps had audit findings that it did not publish accurate or valid rates for ASN or FGP because it does not include differences between filed Federal Financial Reports and general ledgers as improper payments. The OIG recommends AmeriCorps reconcile the difference between grantees’ internal account records and Federal Financial Reports or to have the grantees perform the reconciliation during the payment integrity testing cycle and report unmatched errors as unknown payments. AmeriCorps does not agree that unmatched reporting errors represent improper payments as grantees have until the close of their award to reconcile its accounting records. AmeriCorps does not concur with the findings that resulted in the reported noncompliance. 

AmeriCorps also received a finding that the National Service Trust (NST) improper payment rate should have been reported in FY 2023. AmeriCorps did not concur with this recommendation, as it reperformed a susceptibility analysis in FY2023 to deem the NST susceptible, per an audit recommendation. Therefore, NST was not required to be reported until FY2024. 
","2024"
"CNCS","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Non-compliant","2022"
"CNCS","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Non-compliant","2023"
"CNCS","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Non-Compliant","2024"
"CNCS","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","No","2021"
"CNCS","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","No","2022"
"CNCS","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2023"
