"agency","Program Name","key","value","title","Fiscal_Year"
"VA","Beneficiary Travel","cyp2","88.50","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp21","1.29","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp25","26.873977086743","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"DHS","Office of Inspector General (OIG) - Audits, Inspections, & Investigations - Disaster Supplemental Funds","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"CNCS","The Retired and Senior Volunteer Program (RSVP)","cyp30","5.9239","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp27","62.94","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp27","168.47","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp22","3.7714607204598","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp22","1.4199892004003534","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp21","62.85","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start Disaster Recovery","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"ED","Special Education Grants to States","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"ED","Special Education Grants to States","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"ED","Special Education Grants to States","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"ED","Special Education Grants to States","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"ED","Special Education Grants to States","cyp27","0.00135","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"ED","Special Education Grants to States","cyp28","1.0067099079643E-5","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp26","16.53","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Supplies and Materials","cyp7","0.22","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"CNCS","The Senior Companion Program (SCP)","cyp30","7.827","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"DOT","Federal Aviation Administration Operations","cyp30","0.003546","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp26","267.942","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp5","2.66534820","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp30","29.78717934","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"ED","Federal Pell Grant Program","cyp2","208.51","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp30","188.19","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp5","8.33","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp2","292.25305538","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"ED","Special Education Grants to States","cyp29","1.0067099079643E-5","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"ED","Special Education Grants to States","cyp3",".001350","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"CNCS","AmeriCorps State and National","cyp1","271.747","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp30","262.740596","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp29","29.165302782324","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"DOC","Economic Development Administration (EDA) - Grants","cyp21","3.7","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"DOC","Economic Development Administration (EDA) - Grants","cyp28","5.5634807417974","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"VA","Supplies and Materials","cyp1","3276.11","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"HUD","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","cyp29","6.457438701327e-05","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HUD","Public and Indian Housing - Rental Housing Assistance Program - Tenant Based Rental Assistance - Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","cyp29","0","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp27","17.39","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Trade Mitigation Program (TMP)","cyp27","84.07","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp21","53.11","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp26","2.6653482","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp7","2.285","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp1","1507.19549533","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp22","5.5583053668459792","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp21","102.19","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp25","7.3374634894561366","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp27","237.09","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp6","215.2","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp7","65.16","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"DOD","DoD Travel Pay","cyp1","9734.78","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp5","0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"FCC","Universal Service Fund - Lifeline","cyp21","11.501","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"VA","Beneficiary Travel","cyp21","88.5","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"VA","Beneficiary Travel","cyp22","5.0360776637152","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp23","0.031866706120684","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp24","0.96908929506294","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp25","0.78870097648692","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp26","14.42","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"VA","Beneficiary Travel","cyp27","102.92","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"VA","Beneficiary Travel","cyp28","5.8566453463228","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp29","6.8257346413857","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Beneficiary Travel","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp1","61.10","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"DOC","Economic Development Administration (EDA) - Grants","cyp22","5.2781740370899","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"VA","Supplies and Materials","cyp29","4.0295350278226","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Supplies and Materials","cyp28","4.0228197465897","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"ED","Federal Pell Grant Program","cyp21","240.61","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"ED","Federal Pell Grant Program","cyp25","0.73043989428025","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp30","3446.56","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp26","134.9","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp29","12.895768856302114","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp28","12.895768856302114","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Forest Service (FS) Disaster Supplemental - Capital Improvement and Maintenance","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp2","873.928378","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"FCC","Universal Service Fund - Lifeline","cyp22","2.1829742811047","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Lifeline","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Lifeline","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Lifeline","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"FCC","Universal Service Fund - Lifeline","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
